elapsed_ms,extra.concurrency,extra.rss_baseline_mib,extra.rss_delta_mib,extra.rss_peak_mib,extra.rss_samples,extra.sample_interval_ms,library,rows,run,scenario
1.2116250582039356,,,,,,,asynch (PyPI),1,23,ping_latency
1.413583755493164,,,,,,,asynch (PyPI),1,24,ping_latency
1.3935831375420094,,,,,,,asynch (PyPI),1,25,ping_latency
1.430292148143053,,,,,,,asynch (PyPI),1,26,ping_latency
1.4269170351326466,,,,,,,asynch (PyPI),1,27,ping_latency
1.5234588645398617,,,,,,,asynch (PyPI),1,28,ping_latency
1.4082076959311962,,,,,,,asynch (PyPI),1,29,ping_latency
1.388167031109333,,,,,,,asynch (PyPI),1,30,ping_latency
1.3703331351280212,,,,,,,asynch (PyPI),1,31,ping_latency
1.3998751528561115,,,,,,,asynch (PyPI),1,32,ping_latency
1.4694579876959324,,,,,,,asynch (PyPI),1,33,ping_latency
1.2969998642802238,,,,,,,asynch (PyPI),1,34,ping_latency
1.3814587146043777,,,,,,,asynch (PyPI),1,35,ping_latency
1.3346248306334019,,,,,,,asynch (PyPI),1,36,ping_latency
1.3577500358223915,,,,,,,asynch (PyPI),1,37,ping_latency
1.3851667754352093,,,,,,,asynch (PyPI),1,38,ping_latency
1.3689999468624592,,,,,,,asynch (PyPI),1,39,ping_latency
1.332125160843134,,,,,,,asynch (PyPI),1,40,ping_latency
1.5402091667056084,,,,,,,asynch (PyPI),1,41,ping_latency
1.4277081936597824,,,,,,,asynch (PyPI),1,42,ping_latency
1.456541009247303,,,,,,,asynch (PyPI),1,43,ping_latency
1.492583192884922,,,,,,,asynch (PyPI),1,44,ping_latency
1.436667051166296,,,,,,,asynch (PyPI),1,45,ping_latency
1.3702078722417355,,,,,,,asynch (PyPI),1,46,ping_latency
1.4859167858958244,,,,,,,asynch (PyPI),1,47,ping_latency
1.3625002466142178,,,,,,,asynch (PyPI),1,48,ping_latency
1.3929582200944424,,,,,,,asynch (PyPI),1,49,ping_latency
1.4705411158502102,,,,,,,asynch (PyPI),1,50,ping_latency
1.4495830982923508,,,,,,,asynch (PyPI),1,51,ping_latency
1.344124786555767,,,,,,,asynch (PyPI),1,52,ping_latency
1.40737509354949,,,,,,,asynch (PyPI),1,53,ping_latency
1.4381660148501396,,,,,,,asynch (PyPI),1,54,ping_latency
1.4302916824817657,,,,,,,asynch (PyPI),1,55,ping_latency
1.424791757017374,,,,,,,asynch (PyPI),1,56,ping_latency
1.3487907126545906,,,,,,,asynch (PyPI),1,57,ping_latency
1.4265826903283596,,,,,,,asynch (PyPI),1,58,ping_latency
1.4989590272307396,,,,,,,asynch (PyPI),1,59,ping_latency
1.5412499196827412,,,,,,,asynch (PyPI),1,60,ping_latency
1.3682078570127487,,,,,,,asynch (PyPI),1,61,ping_latency
1.3771671801805496,,,,,,,asynch (PyPI),1,62,ping_latency
1.273083034902811,,,,,,,asynch (PyPI),1,63,ping_latency
1.3794158585369587,,,,,,,asynch (PyPI),1,64,ping_latency
1.2511247768998146,,,,,,,asynch (PyPI),1,65,ping_latency
1.2798751704394817,,,,,,,asynch (PyPI),1,66,ping_latency
1.2947078794240952,,,,,,,asynch (PyPI),1,67,ping_latency
1.2577921152114868,,,,,,,asynch (PyPI),1,68,ping_latency
1.3286247849464417,,,,,,,asynch (PyPI),1,69,ping_latency
1.3853753916919231,,,,,,,asynch (PyPI),1,70,ping_latency
1.3927090913057327,,,,,,,asynch (PyPI),1,71,ping_latency
1.2968750670552254,,,,,,,asynch (PyPI),1,72,ping_latency
1.454249955713749,,,,,,,asynch (PyPI),1,73,ping_latency
1.4175833202898502,,,,,,,asynch (PyPI),1,74,ping_latency
1.5118750743567944,,,,,,,asynch (PyPI),1,75,ping_latency
1.3608746230602264,,,,,,,asynch (PyPI),1,76,ping_latency
1.4437083154916763,,,,,,,asynch (PyPI),1,77,ping_latency
1.5165000222623348,,,,,,,asynch (PyPI),1,78,ping_latency
1.3456246815621853,,,,,,,asynch (PyPI),1,79,ping_latency
1.4556250534951687,,,,,,,asynch (PyPI),1,80,ping_latency
1.4369157142937183,,,,,,,asynch (PyPI),1,81,ping_latency
1.400624867528677,,,,,,,asynch (PyPI),1,82,ping_latency
1.4943331480026245,,,,,,,asynch (PyPI),1,83,ping_latency
1.866667065769434,,,,,,,asynch (PyPI),1,84,ping_latency
1.734541729092598,,,,,,,asynch (PyPI),1,85,ping_latency
1.5262081287801266,,,,,,,asynch (PyPI),1,86,ping_latency
1.400042325258255,,,,,,,asynch (PyPI),1,87,ping_latency
1.4250841923058033,,,,,,,asynch (PyPI),1,88,ping_latency
1.325041987001896,,,,,,,asynch (PyPI),1,89,ping_latency
1.3386672362685204,,,,,,,asynch (PyPI),1,90,ping_latency
1.5785410068929195,,,,,,,asynch (PyPI),1,91,ping_latency
1.697917003184557,,,,,,,asynch (PyPI),1,92,ping_latency
1.6975421458482742,,,,,,,asynch (PyPI),1,93,ping_latency
1.4001252129673958,,,,,,,asynch (PyPI),1,94,ping_latency
1.4777909964323044,,,,,,,asynch (PyPI),1,95,ping_latency
1.5124590136110783,,,,,,,asynch (PyPI),1,96,ping_latency
1.8027080222964287,,,,,,,asynch (PyPI),1,97,ping_latency
1.435999758541584,,,,,,,asynch (PyPI),1,98,ping_latency
1.489458605647087,,,,,,,asynch (PyPI),1,99,ping_latency
1.8935003317892551,,,,,,,asynch (PyPI),1,100,ping_latency
1.9712499342858791,,,,,,,asynch (PyPI),1,101,ping_latency
1.5853340737521648,,,,,,,asynch (PyPI),1,102,ping_latency
1.5742075629532337,,,,,,,asynch (PyPI),1,103,ping_latency
1.436959020793438,,,,,,,asynch (PyPI),1,104,ping_latency
1.3903751969337463,,,,,,,asynch (PyPI),1,105,ping_latency
1.59933278337121,,,,,,,asynch (PyPI),1,106,ping_latency
1.5795417129993439,,,,,,,asynch (PyPI),1,107,ping_latency
1.7788750119507313,,,,,,,asynch (PyPI),1,108,ping_latency
1.4844173565506935,,,,,,,asynch (PyPI),1,109,ping_latency
1.3365838676691055,,,,,,,asynch (PyPI),1,110,ping_latency
1.3894159346818924,,,,,,,asynch (PyPI),1,111,ping_latency
1.65095878764987,,,,,,,asynch (PyPI),1,112,ping_latency
1.6169999726116657,,,,,,,asynch (PyPI),1,113,ping_latency
2.4304590187966824,,,,,,,asynch (PyPI),1,114,ping_latency
2.019417006522417,,,,,,,asynch (PyPI),1,115,ping_latency
1.6693328507244587,,,,,,,asynch (PyPI),1,116,ping_latency
1.393625047057867,,,,,,,asynch (PyPI),1,117,ping_latency
1.2861252762377262,,,,,,,asynch (PyPI),1,118,ping_latency
1.2502912431955338,,,,,,,asynch (PyPI),1,119,ping_latency
1.4287503436207771,,,,,,,asynch (PyPI),1,120,ping_latency
1.3306662440299988,,,,,,,asynch (PyPI),1,121,ping_latency
1.3296250253915787,,,,,,,asynch (PyPI),1,122,ping_latency
1.250790897756815,,,,,,,asynch (PyPI),1,123,ping_latency
1.353709027171135,,,,,,,asynch (PyPI),1,124,ping_latency
1.2288340367376804,,,,,,,asynch (PyPI),1,125,ping_latency
1.2310417369008064,,,,,,,asynch (PyPI),1,126,ping_latency
1.2288745492696762,,,,,,,asynch (PyPI),1,127,ping_latency
1.3837078586220741,,,,,,,asynch (PyPI),1,128,ping_latency
1.2757908552885056,,,,,,,asynch (PyPI),1,129,ping_latency
1.2734578922390938,,,,,,,asynch (PyPI),1,130,ping_latency
1.238666009157896,,,,,,,asynch (PyPI),1,131,ping_latency
1.3202503323554993,,,,,,,asynch (PyPI),1,132,ping_latency
1.1767921969294548,,,,,,,asynch (PyPI),1,133,ping_latency
1.116333995014429,,,,,,,asynch (PyPI),1,134,ping_latency
1.2687090784311295,,,,,,,asynch (PyPI),1,135,ping_latency
1.2985412031412125,,,,,,,asynch (PyPI),1,136,ping_latency
1.2245001271367073,,,,,,,asynch (PyPI),1,137,ping_latency
1.1610831134021282,,,,,,,asynch (PyPI),1,138,ping_latency
1.170249655842781,,,,,,,asynch (PyPI),1,139,ping_latency
1.185624860227108,,,,,,,asynch (PyPI),1,140,ping_latency
1.2198747135698795,,,,,,,asynch (PyPI),1,141,ping_latency
1.1995001696050167,,,,,,,asynch (PyPI),1,142,ping_latency
1.2140413746237755,,,,,,,asynch (PyPI),1,143,ping_latency
1.2028338387608528,,,,,,,asynch (PyPI),1,144,ping_latency
1.2469999492168427,,,,,,,asynch (PyPI),1,145,ping_latency
1.3120830990374088,,,,,,,asynch (PyPI),1,146,ping_latency
1.274291891604662,,,,,,,asynch (PyPI),1,147,ping_latency
1.1916249059140682,,,,,,,asynch (PyPI),1,148,ping_latency
1.1273748241364956,,,,,,,asynch (PyPI),1,149,ping_latency
1.2682918459177017,,,,,,,asynch (PyPI),1,150,ping_latency
1.2088753283023834,,,,,,,asynch (PyPI),1,151,ping_latency
1.140375155955553,,,,,,,asynch (PyPI),1,152,ping_latency
1.2196251191198826,,,,,,,asynch (PyPI),1,153,ping_latency
1.223292201757431,,,,,,,asynch (PyPI),1,154,ping_latency
1.2741670943796635,,,,,,,asynch (PyPI),1,155,ping_latency
1.2574577704071999,,,,,,,asynch (PyPI),1,156,ping_latency
1.315792091190815,,,,,,,asynch (PyPI),1,157,ping_latency
1.2110830284655094,,,,,,,asynch (PyPI),1,158,ping_latency
1.1394168250262737,,,,,,,asynch (PyPI),1,159,ping_latency
1.2709163129329681,,,,,,,asynch (PyPI),1,160,ping_latency
1.2190421111881733,,,,,,,asynch (PyPI),1,161,ping_latency
1.35366665199399,,,,,,,asynch (PyPI),1,162,ping_latency
1.2010829523205757,,,,,,,asynch (PyPI),1,163,ping_latency
1.1491249315440655,,,,,,,asynch (PyPI),1,164,ping_latency
1.1750422418117523,,,,,,,asynch (PyPI),1,165,ping_latency
1.2021670117974281,,,,,,,asynch (PyPI),1,166,ping_latency
1.204208005219698,,,,,,,asynch (PyPI),1,167,ping_latency
1.2582922354340553,,,,,,,asynch (PyPI),1,168,ping_latency
1.2141251936554909,,,,,,,asynch (PyPI),1,169,ping_latency
1.2154579162597656,,,,,,,asynch (PyPI),1,170,ping_latency
1.1835838668048382,,,,,,,asynch (PyPI),1,171,ping_latency
1.2142909690737724,,,,,,,asynch (PyPI),1,172,ping_latency
1.1886251159012318,,,,,,,asynch (PyPI),1,173,ping_latency
1.2252498418092728,,,,,,,asynch (PyPI),1,174,ping_latency
1.1893748305737972,,,,,,,asynch (PyPI),1,175,ping_latency
1.961999572813511,,,,,,,asynch (PyPI),1,176,ping_latency
1.2337500229477882,,,,,,,asynch (PyPI),1,177,ping_latency
1.183374784886837,,,,,,,asynch (PyPI),1,178,ping_latency
1.2479578144848347,,,,,,,asynch (PyPI),1,179,ping_latency
1.1757081374526024,,,,,,,asynch (PyPI),1,180,ping_latency
1.1749998666346073,,,,,,,asynch (PyPI),1,181,ping_latency
1.255583018064499,,,,,,,asynch (PyPI),1,182,ping_latency
1.1251671239733696,,,,,,,asynch (PyPI),1,183,ping_latency
1.2270002625882626,,,,,,,asynch (PyPI),1,184,ping_latency
1.1662920005619526,,,,,,,asynch (PyPI),1,185,ping_latency
1.22170802205801,,,,,,,asynch (PyPI),1,186,ping_latency
1.2602079659700394,,,,,,,asynch (PyPI),1,187,ping_latency
1.3894997537136078,,,,,,,asynch (PyPI),1,188,ping_latency
1.2226658873260021,,,,,,,asynch (PyPI),1,189,ping_latency
1.1722911149263382,,,,,,,asynch (PyPI),1,190,ping_latency
1.1554169468581676,,,,,,,asynch (PyPI),1,191,ping_latency
1.1680410243570805,,,,,,,asynch (PyPI),1,192,ping_latency
1.2610419653356075,,,,,,,asynch (PyPI),1,193,ping_latency
1.1723749339580536,,,,,,,asynch (PyPI),1,194,ping_latency
1.1652917601168156,,,,,,,asynch (PyPI),1,195,ping_latency
1.177667174488306,,,,,,,asynch (PyPI),1,196,ping_latency
1.1981669813394547,,,,,,,asynch (PyPI),1,197,ping_latency
1.2377919629216194,,,,,,,asynch (PyPI),1,198,ping_latency
1.1589168570935726,,,,,,,asynch (PyPI),1,199,ping_latency
2007.560582831502,,,,,,,asynch (PyPI),1000000,0,read_throughput
1987.1428329497576,,,,,,,asynch (PyPI),1000000,1,read_throughput
1979.1675000451505,,,,,,,asynch (PyPI),1000000,2,read_throughput
1965.1430421508849,,,,,,,asynch (PyPI),1000000,3,read_throughput
1981.9353753700852,,,,,,,asynch (PyPI),1000000,4,read_throughput
1971.0435839369893,,,,,,,asynch (PyPI),1000000,5,read_throughput
1984.8041660152376,,,,,,,asynch (PyPI),1000000,6,read_throughput
2020.0023748911917,,,,,,,asynch (PyPI),1000000,7,read_throughput
1985.7072080485523,,,,,,,asynch (PyPI),1000000,8,read_throughput
1989.8939160630107,,,,,,,asynch (PyPI),1000000,9,read_throughput
126.7013750039041,,,,,,,asynch (PyPI),100000,0,insert_throughput
126.41866691410542,,,,,,,asynch (PyPI),100000,1,insert_throughput
131.73470832407475,,,,,,,asynch (PyPI),100000,2,insert_throughput
127.91333300992846,,,,,,,asynch (PyPI),100000,3,insert_throughput
138.9260832220316,,,,,,,asynch (PyPI),100000,4,insert_throughput
127.747000195086,,,,,,,asynch (PyPI),100000,5,insert_throughput
130.816999822855,,,,,,,asynch (PyPI),100000,6,insert_throughput
131.07429072260857,,,,,,,asynch (PyPI),100000,7,insert_throughput
123.23491601273417,,,,,,,asynch (PyPI),100000,8,insert_throughput
128.89354210346937,,,,,,,asynch (PyPI),100000,9,insert_throughput
12.539624702185392,16,,,,,,asynch (PyPI),1600000,0,concurrent_reads
13.217708095908165,16,,,,,,asynch (PyPI),1600000,1,concurrent_reads
13.40045826509595,16,,,,,,asynch (PyPI),1600000,2,concurrent_reads
14.587415847927332,16,,,,,,asynch (PyPI),1600000,3,concurrent_reads
12.654582969844341,16,,,,,,asynch (PyPI),1600000,4,concurrent_reads
13.905124738812447,16,,,,,,asynch (PyPI),1600000,5,concurrent_reads
12.85620778799057,16,,,,,,asynch (PyPI),1600000,6,concurrent_reads
14.39837459474802,16,,,,,,asynch (PyPI),1600000,7,concurrent_reads
12.678874656558037,16,,,,,,asynch (PyPI),1600000,8,concurrent_reads
14.169000089168549,16,,,,,,asynch (PyPI),1600000,9,concurrent_reads
750.5862922407687,,30.94,474.45,505.39,"[{'t_ms': 0.0, 'rss_mib': 30.94}, {'t_ms': 0.07, 'rss_mib': 30.97}, {'t_ms': 55.45, 'rss_mib': 113.97}, {'t_ms': 105.85, 'rss_mib': 172.58}, {'t_ms': 158.9, 'rss_mib': 218.16}, {'t_ms': 212.09, 'rss_mib': 263.78}, {'t_ms': 276.66, 'rss_mib': 309.44}, {'t_ms': 335.85, 'rss_mib': 349.14}, {'t_ms': 393.06, 'rss_mib': 388.19}, {'t_ms': 450.71, 'rss_mib': 427.27}, {'t_ms': 515.2, 'rss_mib': 466.31}, {'t_ms': 580.85, 'rss_mib': 505.39}, {'t_ms': 750.72, 'rss_mib': 136.34}, {'t_ms': 750.89, 'rss_mib': 136.31}]",50.0,asynch (PyPI),5000000,0,memory_ceiling
1.364000141620636,,,,,,,asynch (tacto fork),1,0,ping_latency
1.3265828602015972,,,,,,,asynch (tacto fork),1,1,ping_latency
1.240250188857317,,,,,,,asynch (tacto fork),1,2,ping_latency
1.3373331166803837,,,,,,,asynch (tacto fork),1,3,ping_latency
1.3778340071439743,,,,,,,asynch (tacto fork),1,4,ping_latency
1.2969998642802238,,,,,,,asynch (tacto fork),1,5,ping_latency
1.2787501327693462,,,,,,,asynch (tacto fork),1,6,ping_latency
1.2542088516056538,,,,,,,asynch (tacto fork),1,7,ping_latency
1.2249578721821308,,,,,,,asynch (tacto fork),1,8,ping_latency
1.2132497504353523,,,,,,,asynch (tacto fork),1,9,ping_latency
1.289833802729845,,,,,,,asynch (tacto fork),1,10,ping_latency
1.286833081394434,,,,,,,asynch (tacto fork),1,11,ping_latency
1.239000353962183,,,,,,,asynch (tacto fork),1,12,ping_latency
1.2240000069141388,,,,,,,asynch (tacto fork),1,13,ping_latency
1.2313751503825188,,,,,,,asynch (tacto fork),1,14,ping_latency
1.2710420414805412,,,,,,,asynch (tacto fork),1,15,ping_latency
1.2654168531298637,,,,,,,asynch (tacto fork),1,16,ping_latency
1.2401673011481762,,,,,,,asynch (tacto fork),1,17,ping_latency
1.2780418619513512,,,,,,,asynch (tacto fork),1,18,ping_latency
1.3491250574588776,,,,,,,asynch (tacto fork),1,19,ping_latency
1.1972920037806034,,,,,,,asynch (tacto fork),1,20,ping_latency
1.2770001776516438,,,,,,,asynch (tacto fork),1,21,ping_latency
1.3241670094430447,,,,,,,asynch (tacto fork),1,22,ping_latency
1.3723750598728657,,,,,,,asynch (tacto fork),1,23,ping_latency
1.3567502610385418,,,,,,,asynch (tacto fork),1,24,ping_latency
1.3630827888846397,,,,,,,asynch (tacto fork),1,25,ping_latency
1.2978753075003624,,,,,,,asynch (tacto fork),1,26,ping_latency
1.2839999981224537,,,,,,,asynch (tacto fork),1,27,ping_latency
1.2970003299415112,,,,,,,asynch (tacto fork),1,28,ping_latency
1.2475419789552689,,,,,,,asynch (tacto fork),1,29,ping_latency
1.3572080060839653,,,,,,,asynch (tacto fork),1,30,ping_latency
1.4929589815437794,,,,,,,asynch (tacto fork),1,31,ping_latency
1.2937081046402454,,,,,,,asynch (tacto fork),1,32,ping_latency
1.3730828650295734,,,,,,,asynch (tacto fork),1,33,ping_latency
1.299791969358921,,,,,,,asynch (tacto fork),1,34,ping_latency
1.2509999796748161,,,,,,,asynch (tacto fork),1,35,ping_latency
1.2318748049438,,,,,,,asynch (tacto fork),1,36,ping_latency
1.3076667673885822,,,,,,,asynch (tacto fork),1,37,ping_latency
1.4110831543803215,,,,,,,asynch (tacto fork),1,38,ping_latency
1.5437081456184387,,,,,,,asynch (tacto fork),1,39,ping_latency
1.360124908387661,,,,,,,asynch (tacto fork),1,40,ping_latency
1.342874951660633,,,,,,,asynch (tacto fork),1,41,ping_latency
1.3933749869465828,,,,,,,asynch (tacto fork),1,42,ping_latency
1.3737077824771404,,,,,,,asynch (tacto fork),1,43,ping_latency
1.219457946717739,,,,,,,asynch (tacto fork),1,44,ping_latency
1.296707894653082,,,,,,,asynch (tacto fork),1,45,ping_latency
1.1797919869422913,,,,,,,asynch (tacto fork),1,46,ping_latency
1.1780420318245888,,,,,,,asynch (tacto fork),1,47,ping_latency
1.3125413097441196,,,,,,,asynch (tacto fork),1,48,ping_latency
1.201834063977003,,,,,,,asynch (tacto fork),1,49,ping_latency
1.2164171785116196,,,,,,,asynch (tacto fork),1,50,ping_latency
1.2404578737914562,,,,,,,asynch (tacto fork),1,51,ping_latency
1.2125829234719276,,,,,,,asynch (tacto fork),1,52,ping_latency
1.223917119204998,,,,,,,asynch (tacto fork),1,53,ping_latency
1.2422502040863037,,,,,,,asynch (tacto fork),1,54,ping_latency
1.1863750405609608,,,,,,,asynch (tacto fork),1,55,ping_latency
1.1447910219430923,,,,,,,asynch (tacto fork),1,56,ping_latency
1.239000353962183,,,,,,,asynch (tacto fork),1,57,ping_latency
1.1766660027205944,,,,,,,asynch (tacto fork),1,58,ping_latency
1.1841249652206898,,,,,,,asynch (tacto fork),1,59,ping_latency
1.3218331150710583,,,,,,,asynch (tacto fork),1,60,ping_latency
1.1905422434210777,,,,,,,asynch (tacto fork),1,61,ping_latency
1.252874732017517,,,,,,,asynch (tacto fork),1,62,ping_latency
1.1642081663012505,,,,,,,asynch (tacto fork),1,63,ping_latency
1.2189587578177452,,,,,,,asynch (tacto fork),1,64,ping_latency
1.2276251800358295,,,,,,,asynch (tacto fork),1,65,ping_latency
1.1698328889906406,,,,,,,asynch (tacto fork),1,66,ping_latency
1.2497082352638245,,,,,,,asynch (tacto fork),1,67,ping_latency
1.3088337145745754,,,,,,,asynch (tacto fork),1,68,ping_latency
1.1503328569233418,,,,,,,asynch (tacto fork),1,69,ping_latency
1.1870418675243855,,,,,,,asynch (tacto fork),1,70,ping_latency
1.1777500621974468,,,,,,,asynch (tacto fork),1,71,ping_latency
1.2337081134319305,,,,,,,asynch (tacto fork),1,72,ping_latency
1.2474996037781239,,,,,,,asynch (tacto fork),1,73,ping_latency
1.337583176791668,,,,,,,asynch (tacto fork),1,74,ping_latency
1.2560002505779266,,,,,,,asynch (tacto fork),1,75,ping_latency
1.201624982059002,,,,,,,asynch (tacto fork),1,76,ping_latency
1.2700418010354042,,,,,,,asynch (tacto fork),1,77,ping_latency
1.2595420703291893,,,,,,,asynch (tacto fork),1,78,ping_latency
1.2234579771757126,,,,,,,asynch (tacto fork),1,79,ping_latency
1.1845421977341175,,,,,,,asynch (tacto fork),1,80,ping_latency
1.2448327615857124,,,,,,,asynch (tacto fork),1,81,ping_latency
1.233124639838934,,,,,,,asynch (tacto fork),1,82,ping_latency
1.1624163016676903,,,,,,,asynch (tacto fork),1,83,ping_latency
1.2253751046955585,,,,,,,asynch (tacto fork),1,84,ping_latency
1.2112092226743698,,,,,,,asynch (tacto fork),1,85,ping_latency
1.2866249307990074,,,,,,,asynch (tacto fork),1,86,ping_latency
1.2624170631170273,,,,,,,asynch (tacto fork),1,87,ping_latency
1.2291250750422478,,,,,,,asynch (tacto fork),1,88,ping_latency
1.3012094423174858,,,,,,,asynch (tacto fork),1,89,ping_latency
1.2131249532103539,,,,,,,asynch (tacto fork),1,90,ping_latency
1.1864998377859592,,,,,,,asynch (tacto fork),1,91,ping_latency
1.2142080813646317,,,,,,,asynch (tacto fork),1,92,ping_latency
1.2773331254720688,,,,,,,asynch (tacto fork),1,93,ping_latency
1.2942501343786716,,,,,,,asynch (tacto fork),1,94,ping_latency
1.2612920254468918,,,,,,,asynch (tacto fork),1,95,ping_latency
1.2152092531323433,,,,,,,asynch (tacto fork),1,96,ping_latency
1.1826250702142715,,,,,,,asynch (tacto fork),1,97,ping_latency
1.224540639668703,,,,,,,asynch (tacto fork),1,98,ping_latency
1.2170420959591866,,,,,,,asynch (tacto fork),1,99,ping_latency
1.2581250630319118,,,,,,,asynch (tacto fork),1,100,ping_latency
1.2962501496076584,,,,,,,asynch (tacto fork),1,101,ping_latency
1.1877911165356636,,,,,,,asynch (tacto fork),1,102,ping_latency
1.1324170045554638,,,,,,,asynch (tacto fork),1,103,ping_latency
1.190792303532362,,,,,,,asynch (tacto fork),1,104,ping_latency
1.2983339838683605,,,,,,,asynch (tacto fork),1,105,ping_latency
1.225791871547699,,,,,,,asynch (tacto fork),1,106,ping_latency
1.2601250782608986,,,,,,,asynch (tacto fork),1,107,ping_latency
1.2419577687978745,,,,,,,asynch (tacto fork),1,108,ping_latency
1.2770830653607845,,,,,,,asynch (tacto fork),1,109,ping_latency
1.292749773710966,,,,,,,asynch (tacto fork),1,110,ping_latency
1.2436248362064362,,,,,,,asynch (tacto fork),1,111,ping_latency
1.2747077271342278,,,,,,,asynch (tacto fork),1,112,ping_latency
1.194874756038189,,,,,,,asynch (tacto fork),1,113,ping_latency
1.1886670254170895,,,,,,,asynch (tacto fork),1,114,ping_latency
1.2100408785045147,,,,,,,asynch (tacto fork),1,115,ping_latency
1.3304580934345722,,,,,,,asynch (tacto fork),1,116,ping_latency
1.2525832280516624,,,,,,,asynch (tacto fork),1,117,ping_latency
1.2565003708004951,,,,,,,asynch (tacto fork),1,118,ping_latency
1.1757919564843178,,,,,,,asynch (tacto fork),1,119,ping_latency
1.228333916515112,,,,,,,asynch (tacto fork),1,120,ping_latency
1.2690410949289799,,,,,,,asynch (tacto fork),1,121,ping_latency
1.2506251223385334,,,,,,,asynch (tacto fork),1,122,ping_latency
1.176333986222744,,,,,,,asynch (tacto fork),1,123,ping_latency
1.2803338468074799,,,,,,,asynch (tacto fork),1,124,ping_latency
1.2940000742673874,,,,,,,asynch (tacto fork),1,125,ping_latency
1.222332939505577,,,,,,,asynch (tacto fork),1,126,ping_latency
1.1009583249688148,,,,,,,asynch (tacto fork),1,127,ping_latency
1.216040924191475,,,,,,,asynch (tacto fork),1,128,ping_latency
1.2056250125169754,,,,,,,asynch (tacto fork),1,129,ping_latency
1.2090830132365227,,,,,,,asynch (tacto fork),1,130,ping_latency
1.1845841072499752,,,,,,,asynch (tacto fork),1,131,ping_latency
1.1687078513205051,,,,,,,asynch (tacto fork),1,132,ping_latency
1.157000195235014,,,,,,,asynch (tacto fork),1,133,ping_latency
1.2026247568428516,,,,,,,asynch (tacto fork),1,134,ping_latency
1.2059998698532581,,,,,,,asynch (tacto fork),1,135,ping_latency
1.2505422346293926,,,,,,,asynch (tacto fork),1,136,ping_latency
1.1180001311004162,,,,,,,asynch (tacto fork),1,137,ping_latency
1.1231661774218082,,,,,,,asynch (tacto fork),1,138,ping_latency
1.1624163016676903,,,,,,,asynch (tacto fork),1,139,ping_latency
1.1607496999204159,,,,,,,asynch (tacto fork),1,140,ping_latency
1.1671250686049461,,,,,,,asynch (tacto fork),1,141,ping_latency
1.2001250870525837,,,,,,,asynch (tacto fork),1,142,ping_latency
1.2346659786999226,,,,,,,asynch (tacto fork),1,143,ping_latency
1.2206658720970154,,,,,,,asynch (tacto fork),1,144,ping_latency
1.305499579757452,,,,,,,asynch (tacto fork),1,145,ping_latency
1.1752499267458916,,,,,,,asynch (tacto fork),1,146,ping_latency
1.2502502650022507,,,,,,,asynch (tacto fork),1,147,ping_latency
1.2147920206189156,,,,,,,asynch (tacto fork),1,148,ping_latency
1.1900831013917923,,,,,,,asynch (tacto fork),1,149,ping_latency
1.2546251527965069,,,,,,,asynch (tacto fork),1,150,ping_latency
1.2143747881054878,,,,,,,asynch (tacto fork),1,151,ping_latency
1.1380421929061413,,,,,,,asynch (tacto fork),1,152,ping_latency
1.1749579571187496,,,,,,,asynch (tacto fork),1,153,ping_latency
1.1152089573442936,,,,,,,asynch (tacto fork),1,154,ping_latency
1.1832080781459808,,,,,,,asynch (tacto fork),1,155,ping_latency
1.260083168745041,,,,,,,asynch (tacto fork),1,156,ping_latency
1.2507499195635319,,,,,,,asynch (tacto fork),1,157,ping_latency
1.1759581975638866,,,,,,,asynch (tacto fork),1,158,ping_latency
1.1389581486582756,,,,,,,asynch (tacto fork),1,159,ping_latency
1.1778338812291622,,,,,,,asynch (tacto fork),1,160,ping_latency
1.146417111158371,,,,,,,asynch (tacto fork),1,161,ping_latency
1.1720829643309116,,,,,,,asynch (tacto fork),1,162,ping_latency
1.2497501447796822,,,,,,,asynch (tacto fork),1,163,ping_latency
1.1642500758171082,,,,,,,asynch (tacto fork),1,164,ping_latency
1.1527501046657562,,,,,,,asynch (tacto fork),1,165,ping_latency
1.147042028605938,,,,,,,asynch (tacto fork),1,166,ping_latency
1.1929580941796303,,,,,,,asynch (tacto fork),1,167,ping_latency
1.164957880973816,,,,,,,asynch (tacto fork),1,168,ping_latency
1.233583316206932,,,,,,,asynch (tacto fork),1,169,ping_latency
1.148042269051075,,,,,,,asynch (tacto fork),1,170,ping_latency
1.3433750718832016,,,,,,,asynch (tacto fork),1,171,ping_latency
1.3284171000123024,,,,,,,asynch (tacto fork),1,172,ping_latency
1.1859163641929626,,,,,,,asynch (tacto fork),1,173,ping_latency
1.1482080444693565,,,,,,,asynch (tacto fork),1,174,ping_latency
1.2063328176736832,,,,,,,asynch (tacto fork),1,175,ping_latency
1.1584581807255745,,,,,,,asynch (tacto fork),1,176,ping_latency
1.2563751079142094,,,,,,,asynch (tacto fork),1,177,ping_latency
1.2175408191978931,,,,,,,asynch (tacto fork),1,178,ping_latency
1.1265408247709274,,,,,,,asynch (tacto fork),1,179,ping_latency
1.1264998465776443,,,,,,,asynch (tacto fork),1,180,ping_latency
1.1797500774264336,,,,,,,asynch (tacto fork),1,181,ping_latency
1.1547906324267387,,,,,,,asynch (tacto fork),1,182,ping_latency
1.2308750301599503,,,,,,,asynch (tacto fork),1,183,ping_latency
