elapsed_ms,extra.concurrency,extra.rss_baseline_mib,extra.rss_delta_mib,extra.rss_peak_mib,extra.rss_samples,extra.sample_interval_ms,library,rows,run,scenario
1.2528751976788044,,,,,,,asynch (PyPI),1,36,ping_latency
1.3824580237269402,,,,,,,asynch (PyPI),1,37,ping_latency
1.2097922153770924,,,,,,,asynch (PyPI),1,38,ping_latency
1.2759999372065067,,,,,,,asynch (PyPI),1,39,ping_latency
1.3700826093554497,,,,,,,asynch (PyPI),1,40,ping_latency
1.255958341062069,,,,,,,asynch (PyPI),1,41,ping_latency
1.1644158512353897,,,,,,,asynch (PyPI),1,42,ping_latency
1.2522917240858078,,,,,,,asynch (PyPI),1,43,ping_latency
1.196832861751318,,,,,,,asynch (PyPI),1,44,ping_latency
1.2053749524056911,,,,,,,asynch (PyPI),1,45,ping_latency
1.1150422506034374,,,,,,,asynch (PyPI),1,46,ping_latency
1.145749818533659,,,,,,,asynch (PyPI),1,47,ping_latency
1.2473328970372677,,,,,,,asynch (PyPI),1,48,ping_latency
1.2476248666644096,,,,,,,asynch (PyPI),1,49,ping_latency
1.1928342282772064,,,,,,,asynch (PyPI),1,50,ping_latency
1.1131661012768745,,,,,,,asynch (PyPI),1,51,ping_latency
1.2732497416436672,,,,,,,asynch (PyPI),1,52,ping_latency
1.1351248249411583,,,,,,,asynch (PyPI),1,53,ping_latency
1.0990002192556858,,,,,,,asynch (PyPI),1,54,ping_latency
1.07645895332098,,,,,,,asynch (PyPI),1,55,ping_latency
1.0944576933979988,,,,,,,asynch (PyPI),1,56,ping_latency
1.1851247400045395,,,,,,,asynch (PyPI),1,57,ping_latency
1.1383341625332832,,,,,,,asynch (PyPI),1,58,ping_latency
1.0997080244123936,,,,,,,asynch (PyPI),1,59,ping_latency
1.0700421407818794,,,,,,,asynch (PyPI),1,60,ping_latency
1.079709269106388,,,,,,,asynch (PyPI),1,61,ping_latency
1.128791831433773,,,,,,,asynch (PyPI),1,62,ping_latency
1.1933748610317707,,,,,,,asynch (PyPI),1,63,ping_latency
1.1686249636113644,,,,,,,asynch (PyPI),1,64,ping_latency
1.076000276952982,,,,,,,asynch (PyPI),1,65,ping_latency
1.1361660435795784,,,,,,,asynch (PyPI),1,66,ping_latency
1.1704997159540653,,,,,,,asynch (PyPI),1,67,ping_latency
1.048083882778883,,,,,,,asynch (PyPI),1,68,ping_latency
1.0892911814153194,,,,,,,asynch (PyPI),1,69,ping_latency
1.0968749411404133,,,,,,,asynch (PyPI),1,70,ping_latency
1.1265003122389317,,,,,,,asynch (PyPI),1,71,ping_latency
1.1002500541508198,,,,,,,asynch (PyPI),1,72,ping_latency
1.1068331077694893,,,,,,,asynch (PyPI),1,73,ping_latency
1.2644999660551548,,,,,,,asynch (PyPI),1,74,ping_latency
1.200624741613865,,,,,,,asynch (PyPI),1,75,ping_latency
1.185375265777111,,,,,,,asynch (PyPI),1,76,ping_latency
1.312249805778265,,,,,,,asynch (PyPI),1,77,ping_latency
1.4118333347141743,,,,,,,asynch (PyPI),1,78,ping_latency
1.276290975511074,,,,,,,asynch (PyPI),1,79,ping_latency
1.1564576998353004,,,,,,,asynch (PyPI),1,80,ping_latency
1.11008295789361,,,,,,,asynch (PyPI),1,81,ping_latency
1.1297091841697693,,,,,,,asynch (PyPI),1,82,ping_latency
1.1177919805049896,,,,,,,asynch (PyPI),1,83,ping_latency
1.1832090094685555,,,,,,,asynch (PyPI),1,84,ping_latency
1.0882080532610416,,,,,,,asynch (PyPI),1,85,ping_latency
1.179249957203865,,,,,,,asynch (PyPI),1,86,ping_latency
1.0472079738974571,,,,,,,asynch (PyPI),1,87,ping_latency
1.0796249844133854,,,,,,,asynch (PyPI),1,88,ping_latency
1.0305410251021385,,,,,,,asynch (PyPI),1,89,ping_latency
1.0557076893746853,,,,,,,asynch (PyPI),1,90,ping_latency
1.1978750117123127,,,,,,,asynch (PyPI),1,91,ping_latency
0.993083231151104,,,,,,,asynch (PyPI),1,92,ping_latency
1.092666294425726,,,,,,,asynch (PyPI),1,93,ping_latency
1.0252497158944607,,,,,,,asynch (PyPI),1,94,ping_latency
1.0722088627517223,,,,,,,asynch (PyPI),1,95,ping_latency
1.097958069294691,,,,,,,asynch (PyPI),1,96,ping_latency
1.1073751375079155,,,,,,,asynch (PyPI),1,97,ping_latency
1.097208820283413,,,,,,,asynch (PyPI),1,98,ping_latency
1.0307501070201397,,,,,,,asynch (PyPI),1,99,ping_latency
1.2930831871926785,,,,,,,asynch (PyPI),1,100,ping_latency
1.10520888119936,,,,,,,asynch (PyPI),1,101,ping_latency
1.0917913168668747,,,,,,,asynch (PyPI),1,102,ping_latency
1.000083051621914,,,,,,,asynch (PyPI),1,103,ping_latency
1.1029578745365143,,,,,,,asynch (PyPI),1,104,ping_latency
1.145457848906517,,,,,,,asynch (PyPI),1,105,ping_latency
1.1767498217523098,,,,,,,asynch (PyPI),1,106,ping_latency
1.0461662895977497,,,,,,,asynch (PyPI),1,107,ping_latency
1.110041979700327,,,,,,,asynch (PyPI),1,108,ping_latency
1.0294592939317226,,,,,,,asynch (PyPI),1,109,ping_latency
1.1029159650206566,,,,,,,asynch (PyPI),1,110,ping_latency
1.1306670494377613,,,,,,,asynch (PyPI),1,111,ping_latency
1.220707781612873,,,,,,,asynch (PyPI),1,112,ping_latency
1.2591658160090446,,,,,,,asynch (PyPI),1,113,ping_latency
1.1098752729594707,,,,,,,asynch (PyPI),1,114,ping_latency
1.3790419325232506,,,,,,,asynch (PyPI),1,115,ping_latency
1.113874837756157,,,,,,,asynch (PyPI),1,116,ping_latency
1.0684593580663204,,,,,,,asynch (PyPI),1,117,ping_latency
1.005999743938446,,,,,,,asynch (PyPI),1,118,ping_latency
1.0717078112065792,,,,,,,asynch (PyPI),1,119,ping_latency
1.1464576236903667,,,,,,,asynch (PyPI),1,120,ping_latency
0.9793750941753387,,,,,,,asynch (PyPI),1,121,ping_latency
1.0016667656600475,,,,,,,asynch (PyPI),1,122,ping_latency
1.0436251759529114,,,,,,,asynch (PyPI),1,123,ping_latency
1.0950416326522827,,,,,,,asynch (PyPI),1,124,ping_latency
1.168041955679655,,,,,,,asynch (PyPI),1,125,ping_latency
1.0863752104341984,,,,,,,asynch (PyPI),1,126,ping_latency
1.07216602191329,,,,,,,asynch (PyPI),1,127,ping_latency
1.069291029125452,,,,,,,asynch (PyPI),1,128,ping_latency
1.0096668265759945,,,,,,,asynch (PyPI),1,129,ping_latency
1.0821670293807983,,,,,,,asynch (PyPI),1,130,ping_latency
1.0557500645518303,,,,,,,asynch (PyPI),1,131,ping_latency
1.0618329979479313,,,,,,,asynch (PyPI),1,132,ping_latency
1.0196249932050705,,,,,,,asynch (PyPI),1,133,ping_latency
0.9942497126758099,,,,,,,asynch (PyPI),1,134,ping_latency
1.0608751326799393,,,,,,,asynch (PyPI),1,135,ping_latency
1.0540829971432686,,,,,,,asynch (PyPI),1,136,ping_latency
1.0421252809464931,,,,,,,asynch (PyPI),1,137,ping_latency
0.9896671399474144,,,,,,,asynch (PyPI),1,138,ping_latency
1.0159998200833797,,,,,,,asynch (PyPI),1,139,ping_latency
1.0323752649128437,,,,,,,asynch (PyPI),1,140,ping_latency
1.0566250421106815,,,,,,,asynch (PyPI),1,141,ping_latency
1.057750079780817,,,,,,,asynch (PyPI),1,142,ping_latency
1.019500195980072,,,,,,,asynch (PyPI),1,143,ping_latency
1.0153339244425297,,,,,,,asynch (PyPI),1,144,ping_latency
1.0187500156462193,,,,,,,asynch (PyPI),1,145,ping_latency
0.9565828368067741,,,,,,,asynch (PyPI),1,146,ping_latency
0.9777499362826347,,,,,,,asynch (PyPI),1,147,ping_latency
1.0184170678257942,,,,,,,asynch (PyPI),1,148,ping_latency
1.0434170253574848,,,,,,,asynch (PyPI),1,149,ping_latency
0.9880419820547104,,,,,,,asynch (PyPI),1,150,ping_latency
1.09391612932086,,,,,,,asynch (PyPI),1,151,ping_latency
1.0043750517070293,,,,,,,asynch (PyPI),1,152,ping_latency
1.012041699141264,,,,,,,asynch (PyPI),1,153,ping_latency
1.023625023663044,,,,,,,asynch (PyPI),1,154,ping_latency
1.0549579747021198,,,,,,,asynch (PyPI),1,155,ping_latency
1.093500293791294,,,,,,,asynch (PyPI),1,156,ping_latency
1.093416940420866,,,,,,,asynch (PyPI),1,157,ping_latency
1.0933750309050083,,,,,,,asynch (PyPI),1,158,ping_latency
1.025875099003315,,,,,,,asynch (PyPI),1,159,ping_latency
1.0582921095192432,,,,,,,asynch (PyPI),1,160,ping_latency
1.1107497848570347,,,,,,,asynch (PyPI),1,161,ping_latency
1.1254171840846539,,,,,,,asynch (PyPI),1,162,ping_latency
1.166792120784521,,,,,,,asynch (PyPI),1,163,ping_latency
1.0295840911567211,,,,,,,asynch (PyPI),1,164,ping_latency
1.0868329554796219,,,,,,,asynch (PyPI),1,165,ping_latency
0.969958957284689,,,,,,,asynch (PyPI),1,166,ping_latency
0.9902906604111195,,,,,,,asynch (PyPI),1,167,ping_latency
1.0916250757873058,,,,,,,asynch (PyPI),1,168,ping_latency
0.9941249154508114,,,,,,,asynch (PyPI),1,169,ping_latency
1.0769166983664036,,,,,,,asynch (PyPI),1,170,ping_latency
1.1008325964212418,,,,,,,asynch (PyPI),1,171,ping_latency
1.0793330147862434,,,,,,,asynch (PyPI),1,172,ping_latency
1.0704589076340199,,,,,,,asynch (PyPI),1,173,ping_latency
1.1017080396413803,,,,,,,asynch (PyPI),1,174,ping_latency
1.070499885827303,,,,,,,asynch (PyPI),1,175,ping_latency
1.065374817699194,,,,,,,asynch (PyPI),1,176,ping_latency
1.011124812066555,,,,,,,asynch (PyPI),1,177,ping_latency
1.0322080925107002,,,,,,,asynch (PyPI),1,178,ping_latency
1.0350840166211128,,,,,,,asynch (PyPI),1,179,ping_latency
1.0839169844985008,,,,,,,asynch (PyPI),1,180,ping_latency
1.1028749868273735,,,,,,,asynch (PyPI),1,181,ping_latency
1.023000106215477,,,,,,,asynch (PyPI),1,182,ping_latency
1.0013747960329056,,,,,,,asynch (PyPI),1,183,ping_latency
1.0115844197571278,,,,,,,asynch (PyPI),1,184,ping_latency
1.0420838370919228,,,,,,,asynch (PyPI),1,185,ping_latency
1.04795815423131,,,,,,,asynch (PyPI),1,186,ping_latency
1.0529160499572754,,,,,,,asynch (PyPI),1,187,ping_latency
1.0939999483525753,,,,,,,asynch (PyPI),1,188,ping_latency
1.026333775371313,,,,,,,asynch (PyPI),1,189,ping_latency
1.0259579867124557,,,,,,,asynch (PyPI),1,190,ping_latency
1.140375155955553,,,,,,,asynch (PyPI),1,191,ping_latency
1.1187498457729816,,,,,,,asynch (PyPI),1,192,ping_latency
1.0294578969478607,,,,,,,asynch (PyPI),1,193,ping_latency
1.0567917488515377,,,,,,,asynch (PyPI),1,194,ping_latency
1.0781660676002502,,,,,,,asynch (PyPI),1,195,ping_latency
1.1115828529000282,,,,,,,asynch (PyPI),1,196,ping_latency
1.0659582912921906,,,,,,,asynch (PyPI),1,197,ping_latency
1.0749581269919872,,,,,,,asynch (PyPI),1,198,ping_latency
1.0637911036610603,,,,,,,asynch (PyPI),1,199,ping_latency
1449.011375196278,,,,,,,asynch (PyPI),1000000,0,read_throughput
1498.134208843112,,,,,,,asynch (PyPI),1000000,1,read_throughput
1453.5602084361017,,,,,,,asynch (PyPI),1000000,2,read_throughput
1472.4687091074884,,,,,,,asynch (PyPI),1000000,3,read_throughput
1521.340750157833,,,,,,,asynch (PyPI),1000000,4,read_throughput
1477.8960421681404,,,,,,,asynch (PyPI),1000000,5,read_throughput
1468.9177917316556,,,,,,,asynch (PyPI),1000000,6,read_throughput
1472.3937078379095,,,,,,,asynch (PyPI),1000000,7,read_throughput
1496.3247496634722,,,,,,,asynch (PyPI),1000000,8,read_throughput
1487.2227921150625,,,,,,,asynch (PyPI),1000000,9,read_throughput
113.6281662620604,,,,,,,asynch (PyPI),100000,0,insert_throughput
119.73141692578793,,,,,,,asynch (PyPI),100000,1,insert_throughput
120.02049991860986,,,,,,,asynch (PyPI),100000,2,insert_throughput
113.29133389517665,,,,,,,asynch (PyPI),100000,3,insert_throughput
107.52599965780973,,,,,,,asynch (PyPI),100000,4,insert_throughput
108.82583307102323,,,,,,,asynch (PyPI),100000,5,insert_throughput
118.46050014719367,,,,,,,asynch (PyPI),100000,6,insert_throughput
120.16466679051518,,,,,,,asynch (PyPI),100000,7,insert_throughput
105.80862499773502,,,,,,,asynch (PyPI),100000,8,insert_throughput
107.443124987185,,,,,,,asynch (PyPI),100000,9,insert_throughput
13.673875015228987,16,,,,,,asynch (PyPI),1600000,0,concurrent_reads
13.377957977354527,16,,,,,,asynch (PyPI),1600000,1,concurrent_reads
12.556166388094425,16,,,,,,asynch (PyPI),1600000,2,concurrent_reads
13.131457846611738,16,,,,,,asynch (PyPI),1600000,3,concurrent_reads
12.916082981973886,16,,,,,,asynch (PyPI),1600000,4,concurrent_reads
12.58591702207923,16,,,,,,asynch (PyPI),1600000,5,concurrent_reads
11.325832922011614,16,,,,,,asynch (PyPI),1600000,6,concurrent_reads
13.287750072777271,16,,,,,,asynch (PyPI),1600000,7,concurrent_reads
12.20495905727148,16,,,,,,asynch (PyPI),1600000,8,concurrent_reads
10.809166822582483,16,,,,,,asynch (PyPI),1600000,9,concurrent_reads
461.8549169972539,,31.25,467.56,498.81,"[{'t_ms': 0.0, 'rss_mib': 31.25}, {'t_ms': 0.06, 'rss_mib': 31.28}, {'t_ms': 52.47, 'rss_mib': 133.75}, {'t_ms': 107.9, 'rss_mib': 218.39}, {'t_ms': 163.08, 'rss_mib': 296.58}, {'t_ms': 224.91, 'rss_mib': 374.8}, {'t_ms': 284.7, 'rss_mib': 440.23}, {'t_ms': 339.55, 'rss_mib': 498.81}, {'t_ms': 461.97, 'rss_mib': 124.25}, {'t_ms': 462.07, 'rss_mib': 124.22}]",50.0,asynch (PyPI),5000000,0,memory_ceiling
1.3328748755156994,,,,,,,asynch (tacto fork),1,0,ping_latency
1.2107077054679394,,,,,,,asynch (tacto fork),1,1,ping_latency
1.015332993119955,,,,,,,asynch (tacto fork),1,2,ping_latency
1.0598748922348022,,,,,,,asynch (tacto fork),1,3,ping_latency
1.0092081502079964,,,,,,,asynch (tacto fork),1,4,ping_latency
1.1982498690485954,,,,,,,asynch (tacto fork),1,5,ping_latency
1.1652922257781029,,,,,,,asynch (tacto fork),1,6,ping_latency
0.9983750060200691,,,,,,,asynch (tacto fork),1,7,ping_latency
1.1162501759827137,,,,,,,asynch (tacto fork),1,8,ping_latency
1.0302918963134289,,,,,,,asynch (tacto fork),1,9,ping_latency
0.9887912310659885,,,,,,,asynch (tacto fork),1,10,ping_latency
0.9307502768933773,,,,,,,asynch (tacto fork),1,11,ping_latency
1.0112500749528408,,,,,,,asynch (tacto fork),1,12,ping_latency
1.0483749210834503,,,,,,,asynch (tacto fork),1,13,ping_latency
1.001665834337473,,,,,,,asynch (tacto fork),1,14,ping_latency
1.005958765745163,,,,,,,asynch (tacto fork),1,15,ping_latency
0.9710839949548244,,,,,,,asynch (tacto fork),1,16,ping_latency
1.0514589957892895,,,,,,,asynch (tacto fork),1,17,ping_latency
0.9842920117080212,,,,,,,asynch (tacto fork),1,18,ping_latency
1.0485830716788769,,,,,,,asynch (tacto fork),1,19,ping_latency
1.061582937836647,,,,,,,asynch (tacto fork),1,20,ping_latency
0.9524156339466572,,,,,,,asynch (tacto fork),1,21,ping_latency
0.8869580924510956,,,,,,,asynch (tacto fork),1,22,ping_latency
0.9298329241573811,,,,,,,asynch (tacto fork),1,23,ping_latency
0.9801671840250492,,,,,,,asynch (tacto fork),1,24,ping_latency
1.0040830820798874,,,,,,,asynch (tacto fork),1,25,ping_latency
0.9662918746471405,,,,,,,asynch (tacto fork),1,26,ping_latency
0.9344168938696384,,,,,,,asynch (tacto fork),1,27,ping_latency
0.9399997070431709,,,,,,,asynch (tacto fork),1,28,ping_latency
0.901500228792429,,,,,,,asynch (tacto fork),1,29,ping_latency
0.8904999122023582,,,,,,,asynch (tacto fork),1,30,ping_latency
0.9063328616321087,,,,,,,asynch (tacto fork),1,31,ping_latency
0.9557921439409256,,,,,,,asynch (tacto fork),1,32,ping_latency
0.9238333441317081,,,,,,,asynch (tacto fork),1,33,ping_latency
0.9873746894299984,,,,,,,asynch (tacto fork),1,34,ping_latency
0.8990000933408737,,,,,,,asynch (tacto fork),1,35,ping_latency
1.0195416398346424,,,,,,,asynch (tacto fork),1,36,ping_latency
1.023874618113041,,,,,,,asynch (tacto fork),1,37,ping_latency
0.9930422529578209,,,,,,,asynch (tacto fork),1,38,ping_latency
0.9355419315397739,,,,,,,asynch (tacto fork),1,39,ping_latency
0.9992076084017754,,,,,,,asynch (tacto fork),1,40,ping_latency
0.9594173170626163,,,,,,,asynch (tacto fork),1,41,ping_latency
0.9638750925660133,,,,,,,asynch (tacto fork),1,42,ping_latency
0.9380830451846123,,,,,,,asynch (tacto fork),1,43,ping_latency
0.9252498857676983,,,,,,,asynch (tacto fork),1,44,ping_latency
0.9858333505690098,,,,,,,asynch (tacto fork),1,45,ping_latency
0.8907909505069256,,,,,,,asynch (tacto fork),1,46,ping_latency
0.9204582311213017,,,,,,,asynch (tacto fork),1,47,ping_latency
0.9297910146415234,,,,,,,asynch (tacto fork),1,48,ping_latency
0.9164172224700451,,,,,,,asynch (tacto fork),1,49,ping_latency
0.891499686986208,,,,,,,asynch (tacto fork),1,50,ping_latency
0.895750243216753,,,,,,,asynch (tacto fork),1,51,ping_latency
0.9465417824685574,,,,,,,asynch (tacto fork),1,52,ping_latency
0.9553330019116402,,,,,,,asynch (tacto fork),1,53,ping_latency
0.9355419315397739,,,,,,,asynch (tacto fork),1,54,ping_latency
0.9536668658256531,,,,,,,asynch (tacto fork),1,55,ping_latency
0.9025000035762787,,,,,,,asynch (tacto fork),1,56,ping_latency
1.0510417632758617,,,,,,,asynch (tacto fork),1,57,ping_latency
1.1416254565119743,,,,,,,asynch (tacto fork),1,58,ping_latency
0.9934580884873867,,,,,,,asynch (tacto fork),1,59,ping_latency
0.923666637390852,,,,,,,asynch (tacto fork),1,60,ping_latency
0.9225830435752869,,,,,,,asynch (tacto fork),1,61,ping_latency
1.0310406796634197,,,,,,,asynch (tacto fork),1,62,ping_latency
1.0134167969226837,,,,,,,asynch (tacto fork),1,63,ping_latency
1.0040001943707466,,,,,,,asynch (tacto fork),1,64,ping_latency
1.0189581662416458,,,,,,,asynch (tacto fork),1,65,ping_latency
0.9878338314592838,,,,,,,asynch (tacto fork),1,66,ping_latency
1.0796659626066685,,,,,,,asynch (tacto fork),1,67,ping_latency
0.932374969124794,,,,,,,asynch (tacto fork),1,68,ping_latency
0.8757500909268856,,,,,,,asynch (tacto fork),1,69,ping_latency
0.9085829369723797,,,,,,,asynch (tacto fork),1,70,ping_latency
0.8640419691801071,,,,,,,asynch (tacto fork),1,71,ping_latency
0.9138341993093491,,,,,,,asynch (tacto fork),1,72,ping_latency
0.9012091904878616,,,,,,,asynch (tacto fork),1,73,ping_latency
0.9303749538958073,,,,,,,asynch (tacto fork),1,74,ping_latency
0.9509171359241009,,,,,,,asynch (tacto fork),1,75,ping_latency
0.904708169400692,,,,,,,asynch (tacto fork),1,76,ping_latency
0.9010829962790012,,,,,,,asynch (tacto fork),1,77,ping_latency
1.1007082648575306,,,,,,,asynch (tacto fork),1,78,ping_latency
1.0546669363975525,,,,,,,asynch (tacto fork),1,79,ping_latency
0.8849580772221088,,,,,,,asynch (tacto fork),1,80,ping_latency
0.937208067625761,,,,,,,asynch (tacto fork),1,81,ping_latency
0.9684581309556961,,,,,,,asynch (tacto fork),1,82,ping_latency
0.943250022828579,,,,,,,asynch (tacto fork),1,83,ping_latency
0.8904170244932175,,,,,,,asynch (tacto fork),1,84,ping_latency
0.9433338418602943,,,,,,,asynch (tacto fork),1,85,ping_latency
0.9091668762266636,,,,,,,asynch (tacto fork),1,86,ping_latency
0.8771251887083054,,,,,,,asynch (tacto fork),1,87,ping_latency
0.9657912887632847,,,,,,,asynch (tacto fork),1,88,ping_latency
0.8958331309258938,,,,,,,asynch (tacto fork),1,89,ping_latency
0.8797906339168549,,,,,,,asynch (tacto fork),1,90,ping_latency
0.9362921118736267,,,,,,,asynch (tacto fork),1,91,ping_latency
0.9432090446352959,,,,,,,asynch (tacto fork),1,92,ping_latency
0.9437915869057178,,,,,,,asynch (tacto fork),1,93,ping_latency
0.9382911957800388,,,,,,,asynch (tacto fork),1,94,ping_latency
0.9825406596064568,,,,,,,asynch (tacto fork),1,95,ping_latency
1.0337913408875465,,,,,,,asynch (tacto fork),1,96,ping_latency
1.0387501679360867,,,,,,,asynch (tacto fork),1,97,ping_latency
1.0187090374529362,,,,,,,asynch (tacto fork),1,98,ping_latency
0.9281253442168236,,,,,,,asynch (tacto fork),1,99,ping_latency
0.9618331678211689,,,,,,,asynch (tacto fork),1,100,ping_latency
0.9589591063559055,,,,,,,asynch (tacto fork),1,101,ping_latency
0.9320001117885113,,,,,,,asynch (tacto fork),1,102,ping_latency
0.962916761636734,,,,,,,asynch (tacto fork),1,103,ping_latency
1.0210839100182056,,,,,,,asynch (tacto fork),1,104,ping_latency
1.0221246629953384,,,,,,,asynch (tacto fork),1,105,ping_latency
0.9280000813305378,,,,,,,asynch (tacto fork),1,106,ping_latency
0.899875070899725,,,,,,,asynch (tacto fork),1,107,ping_latency
0.9389575570821762,,,,,,,asynch (tacto fork),1,108,ping_latency
1.0353750549256802,,,,,,,asynch (tacto fork),1,109,ping_latency
0.9254580363631248,,,,,,,asynch (tacto fork),1,110,ping_latency
0.9474577382206917,,,,,,,asynch (tacto fork),1,111,ping_latency
0.9732088074088097,,,,,,,asynch (tacto fork),1,112,ping_latency
0.9373752400279045,,,,,,,asynch (tacto fork),1,113,ping_latency
0.9388341568410397,,,,,,,asynch (tacto fork),1,114,ping_latency
0.9636250324547291,,,,,,,asynch (tacto fork),1,115,ping_latency
0.9231250733137131,,,,,,,asynch (tacto fork),1,116,ping_latency
0.9129168465733528,,,,,,,asynch (tacto fork),1,117,ping_latency
0.900832936167717,,,,,,,asynch (tacto fork),1,118,ping_latency
0.9597907774150372,,,,,,,asynch (tacto fork),1,119,ping_latency
0.9200000204145908,,,,,,,asynch (tacto fork),1,120,ping_latency
0.928499735891819,,,,,,,asynch (tacto fork),1,121,ping_latency
1.0594581253826618,,,,,,,asynch (tacto fork),1,122,ping_latency
0.9085419587790966,,,,,,,asynch (tacto fork),1,123,ping_latency
0.9357081726193428,,,,,,,asynch (tacto fork),1,124,ping_latency
1.0702922008931637,,,,,,,asynch (tacto fork),1,125,ping_latency
1.066083088517189,,,,,,,asynch (tacto fork),1,126,ping_latency
1.04554183781147,,,,,,,asynch (tacto fork),1,127,ping_latency
0.9678751230239868,,,,,,,asynch (tacto fork),1,128,ping_latency
1.2061670422554016,,,,,,,asynch (tacto fork),1,129,ping_latency
0.9781247936189175,,,,,,,asynch (tacto fork),1,130,ping_latency
1.0884162038564682,,,,,,,asynch (tacto fork),1,131,ping_latency
1.0682502761483192,,,,,,,asynch (tacto fork),1,132,ping_latency
1.0082079097628593,,,,,,,asynch (tacto fork),1,133,ping_latency
1.0347077623009682,,,,,,,asynch (tacto fork),1,134,ping_latency
0.934333074837923,,,,,,,asynch (tacto fork),1,135,ping_latency
0.9687920100986958,,,,,,,asynch (tacto fork),1,136,ping_latency
0.9021670557558537,,,,,,,asynch (tacto fork),1,137,ping_latency
0.9019998833537102,,,,,,,asynch (tacto fork),1,138,ping_latency
0.9005828760564327,,,,,,,asynch (tacto fork),1,139,ping_latency
0.8628750219941139,,,,,,,asynch (tacto fork),1,140,ping_latency
0.9297910146415234,,,,,,,asynch (tacto fork),1,141,ping_latency
0.9358753450214863,,,,,,,asynch (tacto fork),1,142,ping_latency
0.9263749234378338,,,,,,,asynch (tacto fork),1,143,ping_latency
1.0389997623860836,,,,,,,asynch (tacto fork),1,144,ping_latency
0.9966669604182243,,,,,,,asynch (tacto fork),1,145,ping_latency
0.8658748120069504,,,,,,,asynch (tacto fork),1,146,ping_latency
0.9593330323696136,,,,,,,asynch (tacto fork),1,147,ping_latency
0.9067500941455364,,,,,,,asynch (tacto fork),1,148,ping_latency
0.9744581766426563,,,,,,,asynch (tacto fork),1,149,ping_latency
0.943207647651434,,,,,,,asynch (tacto fork),1,150,ping_latency
0.8813748136162758,,,,,,,asynch (tacto fork),1,151,ping_latency
0.9047496132552624,,,,,,,asynch (tacto fork),1,152,ping_latency
0.9216661565005779,,,,,,,asynch (tacto fork),1,153,ping_latency
1.016625203192234,,,,,,,asynch (tacto fork),1,154,ping_latency
0.9672921150922775,,,,,,,asynch (tacto fork),1,155,ping_latency
0.9445827454328537,,,,,,,asynch (tacto fork),1,156,ping_latency
0.9058341383934021,,,,,,,asynch (tacto fork),1,157,ping_latency
0.9312499314546585,,,,,,,asynch (tacto fork),1,158,ping_latency
0.9676250629127026,,,,,,,asynch (tacto fork),1,159,ping_latency
0.9443750604987144,,,,,,,asynch (tacto fork),1,160,ping_latency
1.0049999691545963,,,,,,,asynch (tacto fork),1,161,ping_latency
0.921791885048151,,,,,,,asynch (tacto fork),1,162,ping_latency
0.9306250140070915,,,,,,,asynch (tacto fork),1,163,ping_latency
0.8720839396119118,,,,,,,asynch (tacto fork),1,164,ping_latency
0.9796670638024807,,,,,,,asynch (tacto fork),1,165,ping_latency
0.9083328768610954,,,,,,,asynch (tacto fork),1,166,ping_latency
1.0284166783094406,,,,,,,asynch (tacto fork),1,167,ping_latency
0.931999646127224,,,,,,,asynch (tacto fork),1,168,ping_latency
0.9667500853538513,,,,,,,asynch (tacto fork),1,169,ping_latency
0.9136251173913479,,,,,,,asynch (tacto fork),1,170,ping_latency
0.9453329257667065,,,,,,,asynch (tacto fork),1,171,ping_latency
0.8691665716469288,,,,,,,asynch (tacto fork),1,172,ping_latency
0.9440002031624317,,,,,,,asynch (tacto fork),1,173,ping_latency
0.9407498873770237,,,,,,,asynch (tacto fork),1,174,ping_latency
0.9616669267416,,,,,,,asynch (tacto fork),1,175,ping_latency
0.9370842017233372,,,,,,,asynch (tacto fork),1,176,ping_latency
0.8848332799971104,,,,,,,asynch (tacto fork),1,177,ping_latency
1.0196249932050705,,,,,,,asynch (tacto fork),1,178,ping_latency
0.918916892260313,,,,,,,asynch (tacto fork),1,179,ping_latency
0.9564580395817757,,,,,,,asynch (tacto fork),1,180,ping_latency
0.9940001182258129,,,,,,,asynch (tacto fork),1,181,ping_latency
0.963917002081871,,,,,,,asynch (tacto fork),1,182,ping_latency
0.9352080523967743,,,,,,,asynch (tacto fork),1,183,ping_latency
0.927541870623827,,,,,,,asynch (tacto fork),1,184,ping_latency
0.9793327189981937,,,,,,,asynch (tacto fork),1,185,ping_latency
0.9325416758656502,,,,,,,asynch (tacto fork),1,186,ping_latency
0.9271251037716866,,,,,,,asynch (tacto fork),1,187,ping_latency
0.9367917664349079,,,,,,,asynch (tacto fork),1,188,ping_latency
1.0081250220537186,,,,,,,asynch (tacto fork),1,189,ping_latency
0.8859997615218163,,,,,,,asynch (tacto fork),1,190,ping_latency
1.0406249202787876,,,,,,,asynch (tacto fork),1,191,ping_latency
1.0112910531461239,,,,,,,asynch (tacto fork),1,192,ping_latency
0.9196251630783081,,,,,,,asynch (tacto fork),1,193,ping_latency
0.918291974812746,,,,,,,asynch (tacto fork),1,194,ping_latency
0.9833751246333122,,,,,,,asynch (tacto fork),1,195,ping_latency
0.9760409593582153,,,,,,,asynch (tacto fork),1,196,ping_latency
0.9417091496288776,,,,,,,asynch (tacto fork),1,197,ping_latency
0.999916810542345,,,,,,,asynch (tacto fork),1,198,ping_latency
0.9795832447707653,,,,,,,asynch (tacto fork),1,199,ping_latency
