elapsed_ms,extra.concurrency,extra.rss_baseline_mib,extra.rss_delta_mib,extra.rss_peak_mib,extra.rss_samples,extra.sample_interval_ms,library,rows,run,scenario
1.7085000872612,,,,,,,asynch (PyPI),1,16,ping_latency
1.4934162609279156,,,,,,,asynch (PyPI),1,17,ping_latency
1.6148751601576805,,,,,,,asynch (PyPI),1,18,ping_latency
1.4322907663881779,,,,,,,asynch (PyPI),1,19,ping_latency
1.408458687365055,,,,,,,asynch (PyPI),1,20,ping_latency
1.46566703915596,,,,,,,asynch (PyPI),1,21,ping_latency
1.45333306863904,,,,,,,asynch (PyPI),1,22,ping_latency
1.4499998651444912,,,,,,,asynch (PyPI),1,23,ping_latency
1.491874922066927,,,,,,,asynch (PyPI),1,24,ping_latency
1.4814171008765697,,,,,,,asynch (PyPI),1,25,ping_latency
1.421791035681963,,,,,,,asynch (PyPI),1,26,ping_latency
1.3599582016468048,,,,,,,asynch (PyPI),1,27,ping_latency
1.3881656341254711,,,,,,,asynch (PyPI),1,28,ping_latency
1.4915000647306442,,,,,,,asynch (PyPI),1,29,ping_latency
1.5480001457035542,,,,,,,asynch (PyPI),1,30,ping_latency
1.3661659322679043,,,,,,,asynch (PyPI),1,31,ping_latency
1.4763749204576015,,,,,,,asynch (PyPI),1,32,ping_latency
1.4305412769317627,,,,,,,asynch (PyPI),1,33,ping_latency
1.3500410132110119,,,,,,,asynch (PyPI),1,34,ping_latency
1.4345832169055939,,,,,,,asynch (PyPI),1,35,ping_latency
1.3651656918227673,,,,,,,asynch (PyPI),1,36,ping_latency
1.5084580518305302,,,,,,,asynch (PyPI),1,37,ping_latency
1.4759590849280357,,,,,,,asynch (PyPI),1,38,ping_latency
1.4071250334382057,,,,,,,asynch (PyPI),1,39,ping_latency
1.356290653347969,,,,,,,asynch (PyPI),1,40,ping_latency
1.3976660557091236,,,,,,,asynch (PyPI),1,41,ping_latency
1.4559170231223106,,,,,,,asynch (PyPI),1,42,ping_latency
1.367792021483183,,,,,,,asynch (PyPI),1,43,ping_latency
1.4256667345762253,,,,,,,asynch (PyPI),1,44,ping_latency
1.3991249725222588,,,,,,,asynch (PyPI),1,45,ping_latency
1.3557076454162598,,,,,,,asynch (PyPI),1,46,ping_latency
1.362999901175499,,,,,,,asynch (PyPI),1,47,ping_latency
1.4173751696944237,,,,,,,asynch (PyPI),1,48,ping_latency
1.5524588525295258,,,,,,,asynch (PyPI),1,49,ping_latency
1.6104169189929962,,,,,,,asynch (PyPI),1,50,ping_latency
1.6370839439332485,,,,,,,asynch (PyPI),1,51,ping_latency
1.539125107228756,,,,,,,asynch (PyPI),1,52,ping_latency
1.5986659564077854,,,,,,,asynch (PyPI),1,53,ping_latency
1.5996661968529224,,,,,,,asynch (PyPI),1,54,ping_latency
1.4808750711381435,,,,,,,asynch (PyPI),1,55,ping_latency
1.4496250078082085,,,,,,,asynch (PyPI),1,56,ping_latency
1.4681657776236534,,,,,,,asynch (PyPI),1,57,ping_latency
1.3530002906918526,,,,,,,asynch (PyPI),1,58,ping_latency
1.3434579595923424,,,,,,,asynch (PyPI),1,59,ping_latency
1.4010826125741005,,,,,,,asynch (PyPI),1,60,ping_latency
1.3498752377927303,,,,,,,asynch (PyPI),1,61,ping_latency
1.3178326189517975,,,,,,,asynch (PyPI),1,62,ping_latency
1.4679580926895142,,,,,,,asynch (PyPI),1,63,ping_latency
1.364917028695345,,,,,,,asynch (PyPI),1,64,ping_latency
1.4357496984302998,,,,,,,asynch (PyPI),1,65,ping_latency
1.4199577271938324,,,,,,,asynch (PyPI),1,66,ping_latency
1.3432921841740608,,,,,,,asynch (PyPI),1,67,ping_latency
1.3662907294929028,,,,,,,asynch (PyPI),1,68,ping_latency
1.5386668965220451,,,,,,,asynch (PyPI),1,69,ping_latency
1.3381666503846645,,,,,,,asynch (PyPI),1,70,ping_latency
1.4146668836474419,,,,,,,asynch (PyPI),1,71,ping_latency
1.3837502337992191,,,,,,,asynch (PyPI),1,72,ping_latency
1.3764998875558376,,,,,,,asynch (PyPI),1,73,ping_latency
1.425625290721655,,,,,,,asynch (PyPI),1,74,ping_latency
1.355667132884264,,,,,,,asynch (PyPI),1,75,ping_latency
1.400708220899105,,,,,,,asynch (PyPI),1,76,ping_latency
1.3546659611165524,,,,,,,asynch (PyPI),1,77,ping_latency
1.4021671377122402,,,,,,,asynch (PyPI),1,78,ping_latency
1.3143750838935375,,,,,,,asynch (PyPI),1,79,ping_latency
1.4196671545505524,,,,,,,asynch (PyPI),1,80,ping_latency
1.4560422860085964,,,,,,,asynch (PyPI),1,81,ping_latency
1.374708954244852,,,,,,,asynch (PyPI),1,82,ping_latency
1.4207917265594006,,,,,,,asynch (PyPI),1,83,ping_latency
1.471084076911211,,,,,,,asynch (PyPI),1,84,ping_latency
1.3941251672804356,,,,,,,asynch (PyPI),1,85,ping_latency
1.33229186758399,,,,,,,asynch (PyPI),1,86,ping_latency
1.4171251095831394,,,,,,,asynch (PyPI),1,87,ping_latency
1.5124157071113586,,,,,,,asynch (PyPI),1,88,ping_latency
1.3899579644203186,,,,,,,asynch (PyPI),1,89,ping_latency
1.3930411078035831,,,,,,,asynch (PyPI),1,90,ping_latency
1.2933327816426754,,,,,,,asynch (PyPI),1,91,ping_latency
1.3875830918550491,,,,,,,asynch (PyPI),1,92,ping_latency
1.4050421305000782,,,,,,,asynch (PyPI),1,93,ping_latency
1.3325000181794167,,,,,,,asynch (PyPI),1,94,ping_latency
1.3540834188461304,,,,,,,asynch (PyPI),1,95,ping_latency
1.52283301576972,,,,,,,asynch (PyPI),1,96,ping_latency
1.4639166183769703,,,,,,,asynch (PyPI),1,97,ping_latency
1.5656668692827225,,,,,,,asynch (PyPI),1,98,ping_latency
1.614332664757967,,,,,,,asynch (PyPI),1,99,ping_latency
1.7475825734436512,,,,,,,asynch (PyPI),1,100,ping_latency
1.5517091378569603,,,,,,,asynch (PyPI),1,101,ping_latency
1.5337923541665077,,,,,,,asynch (PyPI),1,102,ping_latency
1.6134576871991158,,,,,,,asynch (PyPI),1,103,ping_latency
1.5441249124705791,,,,,,,asynch (PyPI),1,104,ping_latency
1.5934589318931103,,,,,,,asynch (PyPI),1,105,ping_latency
1.5562502667307854,,,,,,,asynch (PyPI),1,106,ping_latency
1.5994580462574959,,,,,,,asynch (PyPI),1,107,ping_latency
1.5652920119464397,,,,,,,asynch (PyPI),1,108,ping_latency
1.565542072057724,,,,,,,asynch (PyPI),1,109,ping_latency
1.543249934911728,,,,,,,asynch (PyPI),1,110,ping_latency
1.579917035996914,,,,,,,asynch (PyPI),1,111,ping_latency
1.4832918532192707,,,,,,,asynch (PyPI),1,112,ping_latency
1.5474166721105576,,,,,,,asynch (PyPI),1,113,ping_latency
1.577750314027071,,,,,,,asynch (PyPI),1,114,ping_latency
1.487791072577238,,,,,,,asynch (PyPI),1,115,ping_latency
1.6811247915029526,,,,,,,asynch (PyPI),1,116,ping_latency
1.4775837771594524,,,,,,,asynch (PyPI),1,117,ping_latency
1.6097920015454292,,,,,,,asynch (PyPI),1,118,ping_latency
1.4958330430090427,,,,,,,asynch (PyPI),1,119,ping_latency
1.6445424407720566,,,,,,,asynch (PyPI),1,120,ping_latency
1.5702499076724052,,,,,,,asynch (PyPI),1,121,ping_latency
1.5062079764902592,,,,,,,asynch (PyPI),1,122,ping_latency
1.604459248483181,,,,,,,asynch (PyPI),1,123,ping_latency
1.5120417810976505,,,,,,,asynch (PyPI),1,124,ping_latency
1.5727500431239605,,,,,,,asynch (PyPI),1,125,ping_latency
1.7302501946687698,,,,,,,asynch (PyPI),1,126,ping_latency
1.5681665390729904,,,,,,,asynch (PyPI),1,127,ping_latency
1.5428750775754452,,,,,,,asynch (PyPI),1,128,ping_latency
1.6277497634291649,,,,,,,asynch (PyPI),1,129,ping_latency
1.5207910910248756,,,,,,,asynch (PyPI),1,130,ping_latency
1.5558749437332153,,,,,,,asynch (PyPI),1,131,ping_latency
1.574499998241663,,,,,,,asynch (PyPI),1,132,ping_latency
1.5287082642316818,,,,,,,asynch (PyPI),1,133,ping_latency
1.8167076632380486,,,,,,,asynch (PyPI),1,134,ping_latency
1.638166606426239,,,,,,,asynch (PyPI),1,135,ping_latency
1.558166928589344,,,,,,,asynch (PyPI),1,136,ping_latency
1.5082918107509613,,,,,,,asynch (PyPI),1,137,ping_latency
1.5252907760441303,,,,,,,asynch (PyPI),1,138,ping_latency
1.5780837275087833,,,,,,,asynch (PyPI),1,139,ping_latency
1.5251659788191319,,,,,,,asynch (PyPI),1,140,ping_latency
1.553417183458805,,,,,,,asynch (PyPI),1,141,ping_latency
1.6043325886130333,,,,,,,asynch (PyPI),1,142,ping_latency
1.5823747962713242,,,,,,,asynch (PyPI),1,143,ping_latency
1.6407081857323647,,,,,,,asynch (PyPI),1,144,ping_latency
1.5978747978806496,,,,,,,asynch (PyPI),1,145,ping_latency
1.57933309674263,,,,,,,asynch (PyPI),1,146,ping_latency
1.5626251697540283,,,,,,,asynch (PyPI),1,147,ping_latency
1.5914170071482658,,,,,,,asynch (PyPI),1,148,ping_latency
1.5712501481175423,,,,,,,asynch (PyPI),1,149,ping_latency
1.4825002290308475,,,,,,,asynch (PyPI),1,150,ping_latency
1.5704999677836895,,,,,,,asynch (PyPI),1,151,ping_latency
1.5466250479221344,,,,,,,asynch (PyPI),1,152,ping_latency
1.5683341771364212,,,,,,,asynch (PyPI),1,153,ping_latency
1.6179587692022324,,,,,,,asynch (PyPI),1,154,ping_latency
1.5418748371303082,,,,,,,asynch (PyPI),1,155,ping_latency
1.5494590625166893,,,,,,,asynch (PyPI),1,156,ping_latency
1.5206667594611645,,,,,,,asynch (PyPI),1,157,ping_latency
1.625625416636467,,,,,,,asynch (PyPI),1,158,ping_latency
1.5755831263959408,,,,,,,asynch (PyPI),1,159,ping_latency
1.5250411815941334,,,,,,,asynch (PyPI),1,160,ping_latency
1.567124854773283,,,,,,,asynch (PyPI),1,161,ping_latency
1.571584027260542,,,,,,,asynch (PyPI),1,162,ping_latency
1.5782923437654972,,,,,,,asynch (PyPI),1,163,ping_latency
1.55195826664567,,,,,,,asynch (PyPI),1,164,ping_latency
1.5618749894201756,,,,,,,asynch (PyPI),1,165,ping_latency
1.5203747898340225,,,,,,,asynch (PyPI),1,166,ping_latency
1.321832649409771,,,,,,,asynch (PyPI),1,167,ping_latency
1.3484586961567402,,,,,,,asynch (PyPI),1,168,ping_latency
1.2749996967613697,,,,,,,asynch (PyPI),1,169,ping_latency
1.3407496735453606,,,,,,,asynch (PyPI),1,170,ping_latency
1.3462500646710396,,,,,,,asynch (PyPI),1,171,ping_latency
1.298542134463787,,,,,,,asynch (PyPI),1,172,ping_latency
1.4340840280056,,,,,,,asynch (PyPI),1,173,ping_latency
1.3857088051736355,,,,,,,asynch (PyPI),1,174,ping_latency
1.3241670094430447,,,,,,,asynch (PyPI),1,175,ping_latency
2.147417049854994,,,,,,,asynch (PyPI),1,176,ping_latency
1.3962076045572758,,,,,,,asynch (PyPI),1,177,ping_latency
1.3424158096313477,,,,,,,asynch (PyPI),1,178,ping_latency
1.3195001520216465,,,,,,,asynch (PyPI),1,179,ping_latency
1.4774161390960217,,,,,,,asynch (PyPI),1,180,ping_latency
1.3227090239524841,,,,,,,asynch (PyPI),1,181,ping_latency
1.280125230550766,,,,,,,asynch (PyPI),1,182,ping_latency
1.2987498193979263,,,,,,,asynch (PyPI),1,183,ping_latency
1.2839999981224537,,,,,,,asynch (PyPI),1,184,ping_latency
1.3539157807826996,,,,,,,asynch (PyPI),1,185,ping_latency
1.4335419982671738,,,,,,,asynch (PyPI),1,186,ping_latency
1.3296669349074364,,,,,,,asynch (PyPI),1,187,ping_latency
1.344500109553337,,,,,,,asynch (PyPI),1,188,ping_latency
1.3542920351028442,,,,,,,asynch (PyPI),1,189,ping_latency
1.344915945082903,,,,,,,asynch (PyPI),1,190,ping_latency
1.3924580998718739,,,,,,,asynch (PyPI),1,191,ping_latency
1.4372910372912884,,,,,,,asynch (PyPI),1,192,ping_latency
1.2467498891055584,,,,,,,asynch (PyPI),1,193,ping_latency
1.2948750518262386,,,,,,,asynch (PyPI),1,194,ping_latency
1.3038329780101776,,,,,,,asynch (PyPI),1,195,ping_latency
1.3156668283045292,,,,,,,asynch (PyPI),1,196,ping_latency
1.386917196214199,,,,,,,asynch (PyPI),1,197,ping_latency
1.343834213912487,,,,,,,asynch (PyPI),1,198,ping_latency
1.350416336208582,,,,,,,asynch (PyPI),1,199,ping_latency
1961.9061658158898,,,,,,,asynch (PyPI),1000000,0,read_throughput
2028.7999580614269,,,,,,,asynch (PyPI),1000000,1,read_throughput
1989.41233381629,,,,,,,asynch (PyPI),1000000,2,read_throughput
1986.7114159278572,,,,,,,asynch (PyPI),1000000,3,read_throughput
1985.1902080699801,,,,,,,asynch (PyPI),1000000,4,read_throughput
1969.877582974732,,,,,,,asynch (PyPI),1000000,5,read_throughput
1977.2394997999072,,,,,,,asynch (PyPI),1000000,6,read_throughput
1981.3703750260174,,,,,,,asynch (PyPI),1000000,7,read_throughput
1994.0146249718964,,,,,,,asynch (PyPI),1000000,8,read_throughput
1982.120499946177,,,,,,,asynch (PyPI),1000000,9,read_throughput
130.67366695031524,,,,,,,asynch (PyPI),100000,0,insert_throughput
121.34408298879862,,,,,,,asynch (PyPI),100000,1,insert_throughput
130.80054195597768,,,,,,,asynch (PyPI),100000,2,insert_throughput
129.92566730827093,,,,,,,asynch (PyPI),100000,3,insert_throughput
123.14475001767278,,,,,,,asynch (PyPI),100000,4,insert_throughput
124.59529098123312,,,,,,,asynch (PyPI),100000,5,insert_throughput
120.90212479233742,,,,,,,asynch (PyPI),100000,6,insert_throughput
120.8952502347529,,,,,,,asynch (PyPI),100000,7,insert_throughput
121.1736248806119,,,,,,,asynch (PyPI),100000,8,insert_throughput
125.407624989748,,,,,,,asynch (PyPI),100000,9,insert_throughput
17.90062477812171,16,,,,,,asynch (PyPI),1600000,0,concurrent_reads
15.163833275437355,16,,,,,,asynch (PyPI),1600000,1,concurrent_reads
12.275333050638437,16,,,,,,asynch (PyPI),1600000,2,concurrent_reads
14.140792191028595,16,,,,,,asynch (PyPI),1600000,3,concurrent_reads
12.381167151033878,16,,,,,,asynch (PyPI),1600000,4,concurrent_reads
13.238624669611454,16,,,,,,asynch (PyPI),1600000,5,concurrent_reads
13.724000193178654,16,,,,,,asynch (PyPI),1600000,6,concurrent_reads
12.09595799446106,16,,,,,,asynch (PyPI),1600000,7,concurrent_reads
12.52329209819436,16,,,,,,asynch (PyPI),1600000,8,concurrent_reads
14.27649985998869,16,,,,,,asynch (PyPI),1600000,9,concurrent_reads
733.8591245934367,,30.92,475.74,506.66,"[{'t_ms': 0.0, 'rss_mib': 30.92}, {'t_ms': 0.1, 'rss_mib': 30.95}, {'t_ms': 57.26, 'rss_mib': 108.86}, {'t_ms': 112.43, 'rss_mib': 167.45}, {'t_ms': 169.29, 'rss_mib': 226.08}, {'t_ms': 225.48, 'rss_mib': 271.64}, {'t_ms': 278.7, 'rss_mib': 311.33}, {'t_ms': 333.77, 'rss_mib': 350.41}, {'t_ms': 390.08, 'rss_mib': 389.45}, {'t_ms': 450.44, 'rss_mib': 428.53}, {'t_ms': 513.29, 'rss_mib': 467.58}, {'t_ms': 579.25, 'rss_mib': 506.66}, {'t_ms': 734.02, 'rss_mib': 136.59}, {'t_ms': 734.21, 'rss_mib': 136.56}]",50.0,asynch (PyPI),5000000,0,memory_ceiling
1.353709027171135,,,,,,,asynch (tacto fork),1,0,ping_latency
1.3350420631468296,,,,,,,asynch (tacto fork),1,1,ping_latency
1.2607923708856106,,,,,,,asynch (tacto fork),1,2,ping_latency
1.3465001247823238,,,,,,,asynch (tacto fork),1,3,ping_latency
1.2535839341580868,,,,,,,asynch (tacto fork),1,4,ping_latency
1.3524172827601433,,,,,,,asynch (tacto fork),1,5,ping_latency
1.3422081246972084,,,,,,,asynch (tacto fork),1,6,ping_latency
1.2946249917149544,,,,,,,asynch (tacto fork),1,7,ping_latency
1.185624860227108,,,,,,,asynch (tacto fork),1,8,ping_latency
1.261708326637745,,,,,,,asynch (tacto fork),1,9,ping_latency
1.2630829587578773,,,,,,,asynch (tacto fork),1,10,ping_latency
1.319249626249075,,,,,,,asynch (tacto fork),1,11,ping_latency
1.3640420511364937,,,,,,,asynch (tacto fork),1,12,ping_latency
1.4137919060885906,,,,,,,asynch (tacto fork),1,13,ping_latency
1.2916671112179756,,,,,,,asynch (tacto fork),1,14,ping_latency
1.2812078930437565,,,,,,,asynch (tacto fork),1,15,ping_latency
1.2065423652529716,,,,,,,asynch (tacto fork),1,16,ping_latency
1.2726252898573875,,,,,,,asynch (tacto fork),1,17,ping_latency
1.3259579427540302,,,,,,,asynch (tacto fork),1,18,ping_latency
1.2133745476603508,,,,,,,asynch (tacto fork),1,19,ping_latency
1.3902923092246056,,,,,,,asynch (tacto fork),1,20,ping_latency
1.20066711679101,,,,,,,asynch (tacto fork),1,21,ping_latency
1.2150839902460575,,,,,,,asynch (tacto fork),1,22,ping_latency
1.2460830621421337,,,,,,,asynch (tacto fork),1,23,ping_latency
1.2494581751525402,,,,,,,asynch (tacto fork),1,24,ping_latency
1.2176670134067535,,,,,,,asynch (tacto fork),1,25,ping_latency
1.1917082592844963,,,,,,,asynch (tacto fork),1,26,ping_latency
1.3132919557392597,,,,,,,asynch (tacto fork),1,27,ping_latency
1.2070001102983952,,,,,,,asynch (tacto fork),1,28,ping_latency
1.2709996663033962,,,,,,,asynch (tacto fork),1,29,ping_latency
1.2244172394275665,,,,,,,asynch (tacto fork),1,30,ping_latency
1.2492500245571136,,,,,,,asynch (tacto fork),1,31,ping_latency
1.363957766443491,,,,,,,asynch (tacto fork),1,32,ping_latency
1.2403330765664577,,,,,,,asynch (tacto fork),1,33,ping_latency
1.230333000421524,,,,,,,asynch (tacto fork),1,34,ping_latency
1.359250396490097,,,,,,,asynch (tacto fork),1,35,ping_latency
1.1963327415287495,,,,,,,asynch (tacto fork),1,36,ping_latency
1.2342496775090694,,,,,,,asynch (tacto fork),1,37,ping_latency
1.3139578513801098,,,,,,,asynch (tacto fork),1,38,ping_latency
1.2134173884987831,,,,,,,asynch (tacto fork),1,39,ping_latency
1.1989576742053032,,,,,,,asynch (tacto fork),1,40,ping_latency
1.2601250782608986,,,,,,,asynch (tacto fork),1,41,ping_latency
1.1924169957637787,,,,,,,asynch (tacto fork),1,42,ping_latency
1.1700419709086418,,,,,,,asynch (tacto fork),1,43,ping_latency
1.1731660924851894,,,,,,,asynch (tacto fork),1,44,ping_latency
1.21749984100461,,,,,,,asynch (tacto fork),1,45,ping_latency
1.2033339589834213,,,,,,,asynch (tacto fork),1,46,ping_latency
1.1761253699660301,,,,,,,asynch (tacto fork),1,47,ping_latency
1.234457828104496,,,,,,,asynch (tacto fork),1,48,ping_latency
1.2771668843925,,,,,,,asynch (tacto fork),1,49,ping_latency
1.2044170871376991,,,,,,,asynch (tacto fork),1,50,ping_latency
1.2774169445037842,,,,,,,asynch (tacto fork),1,51,ping_latency
1.2709577567875385,,,,,,,asynch (tacto fork),1,52,ping_latency
1.1774580925703049,,,,,,,asynch (tacto fork),1,53,ping_latency
1.2102089822292328,,,,,,,asynch (tacto fork),1,54,ping_latency
1.2974170967936516,,,,,,,asynch (tacto fork),1,55,ping_latency
1.1901669204235077,,,,,,,asynch (tacto fork),1,56,ping_latency
1.2576673179864883,,,,,,,asynch (tacto fork),1,57,ping_latency
1.190374605357647,,,,,,,asynch (tacto fork),1,58,ping_latency
1.2638750486075878,,,,,,,asynch (tacto fork),1,59,ping_latency
1.2527499347925186,,,,,,,asynch (tacto fork),1,60,ping_latency
1.2530828826129436,,,,,,,asynch (tacto fork),1,61,ping_latency
1.2313751503825188,,,,,,,asynch (tacto fork),1,62,ping_latency
1.2344163842499256,,,,,,,asynch (tacto fork),1,63,ping_latency
1.1481661349534988,,,,,,,asynch (tacto fork),1,64,ping_latency
1.2788325548171997,,,,,,,asynch (tacto fork),1,65,ping_latency
1.2559592723846436,,,,,,,asynch (tacto fork),1,66,ping_latency
1.2476672418415546,,,,,,,asynch (tacto fork),1,67,ping_latency
1.292749773710966,,,,,,,asynch (tacto fork),1,68,ping_latency
1.269542146474123,,,,,,,asynch (tacto fork),1,69,ping_latency
1.256749965250492,,,,,,,asynch (tacto fork),1,70,ping_latency
1.2510837987065315,,,,,,,asynch (tacto fork),1,71,ping_latency
1.1436250060796738,,,,,,,asynch (tacto fork),1,72,ping_latency
1.2007919140160084,,,,,,,asynch (tacto fork),1,73,ping_latency
1.3210424222052097,,,,,,,asynch (tacto fork),1,74,ping_latency
1.2215827591717243,,,,,,,asynch (tacto fork),1,75,ping_latency
1.2225829996168613,,,,,,,asynch (tacto fork),1,76,ping_latency
1.1530416086316109,,,,,,,asynch (tacto fork),1,77,ping_latency
1.315500121563673,,,,,,,asynch (tacto fork),1,78,ping_latency
1.2512500397861004,,,,,,,asynch (tacto fork),1,79,ping_latency
1.1857920326292515,,,,,,,asynch (tacto fork),1,80,ping_latency
1.1961250565946102,,,,,,,asynch (tacto fork),1,81,ping_latency
1.2559168972074986,,,,,,,asynch (tacto fork),1,82,ping_latency
1.3024578802287579,,,,,,,asynch (tacto fork),1,83,ping_latency
1.2115002609789371,,,,,,,asynch (tacto fork),1,84,ping_latency
1.2189173139631748,,,,,,,asynch (tacto fork),1,85,ping_latency
1.359832938760519,,,,,,,asynch (tacto fork),1,86,ping_latency
1.1883326806128025,,,,,,,asynch (tacto fork),1,87,ping_latency
1.1906670406460762,,,,,,,asynch (tacto fork),1,88,ping_latency
1.2321253307163715,,,,,,,asynch (tacto fork),1,89,ping_latency
1.19012501090765,,,,,,,asynch (tacto fork),1,90,ping_latency
1.2823748402297497,,,,,,,asynch (tacto fork),1,91,ping_latency
1.201292034238577,,,,,,,asynch (tacto fork),1,92,ping_latency
1.1882497929036617,,,,,,,asynch (tacto fork),1,93,ping_latency
1.2964592315256596,,,,,,,asynch (tacto fork),1,94,ping_latency
1.313582994043827,,,,,,,asynch (tacto fork),1,95,ping_latency
1.2004580348730087,,,,,,,asynch (tacto fork),1,96,ping_latency
1.1619580909609795,,,,,,,asynch (tacto fork),1,97,ping_latency
1.1143749579787254,,,,,,,asynch (tacto fork),1,98,ping_latency
1.2380420230329037,,,,,,,asynch (tacto fork),1,99,ping_latency
1.1750408448278904,,,,,,,asynch (tacto fork),1,100,ping_latency
1.1875000782310963,,,,,,,asynch (tacto fork),1,101,ping_latency
1.255749724805355,,,,,,,asynch (tacto fork),1,102,ping_latency
1.1370833963155746,,,,,,,asynch (tacto fork),1,103,ping_latency
1.175333745777607,,,,,,,asynch (tacto fork),1,104,ping_latency
1.129167154431343,,,,,,,asynch (tacto fork),1,105,ping_latency
1.1405833065509796,,,,,,,asynch (tacto fork),1,106,ping_latency
1.1514169164001942,,,,,,,asynch (tacto fork),1,107,ping_latency
1.1944579891860485,,,,,,,asynch (tacto fork),1,108,ping_latency
1.209333073347807,,,,,,,asynch (tacto fork),1,109,ping_latency
1.2840419076383114,,,,,,,asynch (tacto fork),1,110,ping_latency
1.196499913930893,,,,,,,asynch (tacto fork),1,111,ping_latency
1.2968750670552254,,,,,,,asynch (tacto fork),1,112,ping_latency
1.1759172193706036,,,,,,,asynch (tacto fork),1,113,ping_latency
1.105292234569788,,,,,,,asynch (tacto fork),1,114,ping_latency
1.2876247055828571,,,,,,,asynch (tacto fork),1,115,ping_latency
1.209499780088663,,,,,,,asynch (tacto fork),1,116,ping_latency
1.2197080068290234,,,,,,,asynch (tacto fork),1,117,ping_latency
1.1624577455222607,,,,,,,asynch (tacto fork),1,118,ping_latency
1.1436250060796738,,,,,,,asynch (tacto fork),1,119,ping_latency
1.2337500229477882,,,,,,,asynch (tacto fork),1,120,ping_latency
1.1247503571212292,,,,,,,asynch (tacto fork),1,121,ping_latency
1.1304998770356178,,,,,,,asynch (tacto fork),1,122,ping_latency
1.2115836143493652,,,,,,,asynch (tacto fork),1,123,ping_latency
1.1495831422507763,,,,,,,asynch (tacto fork),1,124,ping_latency
1.1469591408967972,,,,,,,asynch (tacto fork),1,125,ping_latency
1.14520825445652,,,,,,,asynch (tacto fork),1,126,ping_latency
1.1488329619169235,,,,,,,asynch (tacto fork),1,127,ping_latency
1.2297909706830978,,,,,,,asynch (tacto fork),1,128,ping_latency
1.2153750285506248,,,,,,,asynch (tacto fork),1,129,ping_latency
1.154750119894743,,,,,,,asynch (tacto fork),1,130,ping_latency
1.1753751896321774,,,,,,,asynch (tacto fork),1,131,ping_latency
1.2276656925678253,,,,,,,asynch (tacto fork),1,132,ping_latency
1.1684582568705082,,,,,,,asynch (tacto fork),1,133,ping_latency
1.141916960477829,,,,,,,asynch (tacto fork),1,134,ping_latency
1.208833884447813,,,,,,,asynch (tacto fork),1,135,ping_latency
1.1622076854109764,,,,,,,asynch (tacto fork),1,136,ping_latency
1.2278752401471138,,,,,,,asynch (tacto fork),1,137,ping_latency
1.14762457087636,,,,,,,asynch (tacto fork),1,138,ping_latency
1.1191251687705517,,,,,,,asynch (tacto fork),1,139,ping_latency
1.1951248161494732,,,,,,,asynch (tacto fork),1,140,ping_latency
1.1900831013917923,,,,,,,asynch (tacto fork),1,141,ping_latency
1.1141248978674412,,,,,,,asynch (tacto fork),1,142,ping_latency
1.1756247840821743,,,,,,,asynch (tacto fork),1,143,ping_latency
1.2671672739088535,,,,,,,asynch (tacto fork),1,144,ping_latency
1.1330829001963139,,,,,,,asynch (tacto fork),1,145,ping_latency
1.2760418467223644,,,,,,,asynch (tacto fork),1,146,ping_latency
1.154125202447176,,,,,,,asynch (tacto fork),1,147,ping_latency
1.205457840114832,,,,,,,asynch (tacto fork),1,148,ping_latency
1.1752089485526085,,,,,,,asynch (tacto fork),1,149,ping_latency
1.1594169773161411,,,,,,,asynch (tacto fork),1,150,ping_latency
1.1562909930944443,,,,,,,asynch (tacto fork),1,151,ping_latency
1.130916178226471,,,,,,,asynch (tacto fork),1,152,ping_latency
1.2211250141263008,,,,,,,asynch (tacto fork),1,153,ping_latency
1.1096252128481865,,,,,,,asynch (tacto fork),1,154,ping_latency
1.3402090407907963,,,,,,,asynch (tacto fork),1,155,ping_latency
1.3020839542150497,,,,,,,asynch (tacto fork),1,156,ping_latency
1.2184996157884598,,,,,,,asynch (tacto fork),1,157,ping_latency
1.2083747424185276,,,,,,,asynch (tacto fork),1,158,ping_latency
1.1386671103537083,,,,,,,asynch (tacto fork),1,159,ping_latency
1.1441670358181,,,,,,,asynch (tacto fork),1,160,ping_latency
1.1817081831395626,,,,,,,asynch (tacto fork),1,161,ping_latency
1.15499971434474,,,,,,,asynch (tacto fork),1,162,ping_latency
1.143540721386671,,,,,,,asynch (tacto fork),1,163,ping_latency
1.2382911518216133,,,,,,,asynch (tacto fork),1,164,ping_latency
1.1327923275530338,,,,,,,asynch (tacto fork),1,165,ping_latency
1.1833342723548412,,,,,,,asynch (tacto fork),1,166,ping_latency
1.1780420318245888,,,,,,,asynch (tacto fork),1,167,ping_latency
1.161792315542698,,,,,,,asynch (tacto fork),1,168,ping_latency
1.1517498642206192,,,,,,,asynch (tacto fork),1,169,ping_latency
1.1726669035851955,,,,,,,asynch (tacto fork),1,170,ping_latency
1.1363746598362923,,,,,,,asynch (tacto fork),1,171,ping_latency
1.1227498762309551,,,,,,,asynch (tacto fork),1,172,ping_latency
1.2075826525688171,,,,,,,asynch (tacto fork),1,173,ping_latency
1.2076250277459621,,,,,,,asynch (tacto fork),1,174,ping_latency
1.1928752064704895,,,,,,,asynch (tacto fork),1,175,ping_latency
1.152541022747755,,,,,,,asynch (tacto fork),1,176,ping_latency
1.1461670510470867,,,,,,,asynch (tacto fork),1,177,ping_latency
